154230, 0, 1, 0, 0
154480, 0, 1, 0, 0
154730, 0, 1, 0, 0
154980, 0, 1, 0, 0
155231, 0, 1, 0, 0
155481, 0, 1, 0, 0
155731, 0, 1, 0, 0
155981, 0, 1, 0, 0
156231, 0, 1, 0, 0
156480, 0, 1, 0, 0
156730, 0, 1, 0, 0
156980, 0, 1, 0, 0
157230, 0, 1, 0, 0
157480, 0, 1, 0, 0
157731, 0, 1, 0, 0
157981, 0, 1, 0, 0
158231, 0, 1, 0, 0
158481, 0, 1, 0, 0
158730, 0, 1, 0, 0
158980, 0, 1, 0, 0
159230, 0, 1, 0, 0
159480, 0, 1, 0, 0
159730, 0, 1, 0, 0
159981, 0, 1, 0, 0
160231, 0, 1, 0, 0
160481, 0, 1, 0, 0
160731, 0, 1, 0, 0
160980, 0, 1, 0, 0
161230, 0, 1, 0, 0
161480, 0, 1, 0, 0
161730, 0, 1, 0, 0
161980, 0, 1, 0, 0
162231, 0, 1, 0, 0
162481, 0, 1, 0, 0
162731, 0, 1, 0, 0
162981, 1097728, 1, 0, 0
163230, 954088, 1, 0, 0
163480, 0, 1, 0, 0
163730, 0, 1, 0, 0
163980, 1589248, 1, 0, 0
164230, 1277952, 1, 0, 0
164481, 425984, 1, 0, 0
164731, 2228224, 1, 0, 0
164981, 737280, 1, 0, 0
165231, 0, 1, 0, 0
165480, 0, 1, 0, 0
165730, 1294336, 1, 0, 0
165980, 1327104, 1, 0, 0
166230, 311296, 1, 0, 0
166480, 0, 1, 0, 0
166730, 1441792, 1, 0, 0
166981, 868352, 1, 0, 0
167231, 212992, 1, 0, 0
167481, 0, 1, 0, 0
167731, 1966080, 1, 0, 0
167980, 2023325, 1, 0, 0
168230, 622592, 1, 0, 0
168480, 0, 1, 0, 0
168730, 2048000, 1, 0, 0
168980, 2555904, 1, 0, 0
169230, 786432, 1, 0, 0
169480, 49152, 1, 0, 0
169731, 786432, 1, 0, 0
169981, 81920, 1, 0, 0
170231, 0, 1, 0, 0
170480, 0, 1, 0, 0
170730, 1818624, 1, 0, 0
170980, 1556480, 1, 0, 0
171230, 573440, 1, 0, 0
171480, 0, 1, 0, 0
171730, 2146304, 1, 0, 0
171981, 1720320, 1, 0, 0
172231, 360448, 1, 0, 0
172481, 0, 1, 0, 0
172731, 2162688, 1, 0, 0
172980, 1990425, 1, 0, 0
173230, 819200, 1, 0, 0
173480, 327680, 1, 0, 0
173730, 1376256, 1, 0, 0
173981, 2293760, 1, 0, 0
174231, 1409024, 1, 0, 0
174481, 688128, 1, 0, 0
174731, 2048000, 1, 0, 0
174980, 3322859, 1, 0, 0
175230, 4046848, 1, 0, 0
175480, 3768320, 1, 0, 0
175730, 3309568, 1, 0, 0
175980, 3473408, 1, 0, 0
176230, 3637248, 1, 0, 0
176480, 3768320, 1, 0, 0
176731, 3833856, 1, 0, 0
176981, 3915776, 1, 0, 0
177231, 3506176, 1, 0, 0
177481, 3588096, 1, 0, 0
177730, 3832803, 1, 0, 0
177980, 3620864, 1, 0, 0
178230, 3719168, 1, 0, 0
178480, 3719168, 1, 0, 0
178730, 4128768, 1, 0, 0
178980, 3620864, 1, 0, 0
179230, 3489792, 1, 0, 0
179481, 3833856, 1, 0, 0
179731, 3227648, 1, 0, 0
179981, 3178496, 1, 0, 0
180231, 3178496, 1, 0, 0
180481, 1556480, 1, 0, 0
180730, 3322859, 1, 0, 0
180980, 3473408, 1, 0, 0
181230, 2867200, 1, 0, 0
181480, 3702784, 1, 0, 0
181730, 3768320, 1, 0, 0
181980, 3325952, 1, 0, 0
182231, 3932160, 1, 0, 0
182481, 3473408, 1, 0, 0
182731, 3391488, 1, 0, 0
182981, 2998272, 1, 0, 0
183231, 3538944, 1, 0, 0
183480, 2664867, 1, 0, 0
183730, 3719168, 1, 0, 0
183980, 3473408, 1, 0, 0
184230, 3784704, 1, 0, 0
184481, 2080768, 1, 0, 0
184731, 2736128, 1, 0, 0
184981, 3063808, 1, 0, 0
185231, 2064384, 1, 0, 0
185481, 2588672, 1, 0, 0
185730, 3701204, 1, 0, 0
185980, 3375104, 1, 0, 0
186230, 3538944, 1, 0, 0
186480, 3637248, 1, 0, 0
186730, 3833856, 1, 0, 0
186980, 3178496, 1, 0, 0
187230, 3964928, 1, 0, 0
187481, 3833856, 1, 0, 0
187731, 3375104, 1, 0, 0
187981, 3571712, 1, 0, 0
188231, 3670016, 1, 0, 0
188481, 2293760, 1, 0, 0
188730, 2516819, 1, 0, 0
188980, 2129920, 1, 0, 0
189230, 2899968, 1, 0, 0
189480, 2392064, 1, 0, 0
189730, 2899968, 1, 0, 0
189980, 2392064, 1, 0, 0
190231, 2539520, 1, 0, 0
190481, 2867200, 1, 0, 0
190731, 3506176, 1, 0, 0
190981, 2850816, 1, 0, 0
191231, 2801664, 1, 0, 0
191480, 2072674, 1, 0, 0
191730, 2506752, 1, 0, 0
191980, 2965504, 1, 0, 0
192230, 1212416, 1, 0, 0
192481, 2932736, 1, 0, 0
192731, 3129344, 1, 0, 0
192981, 2834432, 1, 0, 0
